IP,knockout,ERM_tr,ERM_val,BBSE_tr,BBSE_val,wt_est_neg,wt_est_pos
172-31-38-250,0.9,0.956,0.865,0.505,0.478,0,2.0255
172-31-16-178*,0.75,0.956,0.866,0.841,0.792,0.1053,1.8867
172-31-46-214,0.5,0.956,0.872,0.944,0.836,0.4068,1.5878
172-31-19-85,0.1,0.956,0.877,0.956,0.88,1.1881,0.8136
